1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.11915843747933012,0.11916255947691286,0.11918405384664928,0.11918871599829667,0.11921128435503967,0.1192340194324175,0.11924024072868442,0.11926417342792242,0.11927130394948328,0.1192962203398083,0.11932167375071265,0.11933047048623288,0.11935712191812978,0.11936723314980707,0.11939487258487824,0.1194233352893497,0.11943525812096556,0.11946492283586366,0.11949529886814282,0.11950927766593576,0.11954108861260462,0.1195567765358033,0.11958976307321104,0.119623765327561,0.11964172994528582,0.11967713430979587,0.11969737792788447,0.1197340043941238,0.11975396511650097,0.11978671324308576,0.11982045032744673,0.1198565224874591,0.11989198035196325,0.11992889315073671,0.11996885883496056,0.12000667200117539,0.1200469155947908,0.12008981602726862,0.12013121758434736,0.12017851175302811,0.1202212874924202,0.12026674594515352,0.12031732886326299,0.12036428242767834,0.12041942598441736,0.1204682442962372,0.12051974780057545,0.12057878374000588,0.12063224084983308,0.12068857734754251,0.12075181030496876,0.12081026681795383,0.12087857808587019,0.12093951275337557,0.12100330266364685,0.12107648600578091,0.12114293349651178,0.12122127418692262,0.1212907663636533,0.12136308961009834,0.12144701640372563,0.1215226160657908,0.12160117222043847,0.12169106159568832,0.12177310186245728,0.12186850013821929,0.12195452470811342,0.12204334249610116,0.12214544535048086,0.12223847403079191,0.12234593273677766,0.12244374847149077,0.12254422501662879,0.12265908583058811,0.12276450910856737,0.12287279747997004,0.12299543257596325,0.12310895070530381,0.12323676415454285,0.12333943116132384,0.12350670859556995,0.12362768264398291,0.12376129008082151,0.12388491228859758,0.12402482789785446,0.12416770199153557,0.1242993079536275,0.12444835446637936,0.12458630823122752,0.12473547138922549,0.12489338292790678,0.12504455352804567,0.12520727810631244,0.1253726345001394,0.12554621059957238,0.12571749613604816,0.12590029784455972,0.12607817981959174,0.12624870335758323,0.12643936225623176,0.12662664522775013,0.1268265204348234,0.12702013269150003,0.12720872039982423,0.12740511064052112,0.12761574619213986,0.12783785467142988,0.12805036572413964,0.12826850771019882,0.12848769755253917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11509117335759274,0.11509593781532573,0.11511676430458934,0.1151230744998057,0.1151443934266032,0.11516676421414847,0.11517415758575356,0.11519712716492245,0.11520638949051953,0.11522980937495966,0.1152545675942433,0.1152650820825997,0.11529047160266356,0.11530320738687536,0.11532909417298609,0.11535653779958469,0.11537072435957849,0.11539884418185233,0.11542844022908622,0.11544432406021268,0.11547479534976851,0.1154932982410484,0.1155244807005488,0.11555735395109215,0.11557786386774269,0.1156116392411475,0.11563528125366898,0.11566987243900413,0.11569882605096563,0.11573603613235842,0.11576755137974026,0.1158012118464544,0.11584116425574405,0.11587595610702559,0.11591981380149717,0.11595580531069054,0.1159936381291109,0.11604055975997299,0.11607990519709509,0.11613043877981419,0.11617169585769149,0.11621499092741425,0.11626906949528627,0.1163143167371288,0.11637194857990601,0.11641974917844417,0.11646942631312912,0.11653124798764762,0.11658349552521594,0.11663790724041886,0.11670417757159819,0.11676127069009233,0.1168313995612681,0.11689175173313927,0.11695405120584379,0.11702933316773052,0.1170950242509122,0.11717390817161623,0.11724360342363174,0.11731500856489471,0.11739980270574554,0.11747539980659537,0.1175529267895073,0.11764392240173431,0.11772581407315214,0.1178204287948242,0.11790742617505001,0.11799597708551265,0.11809754560212313,0.11819137316304296,0.11829596945546732,0.11839591216459418,0.11849710223683235,0.11860924737660172,0.11871671721298528,0.11882563951831847,0.1189456680402344,0.1190611398420136,0.11918805364313975,0.1192905908864134,0.11944287439081504,0.11956084020596244,0.11969489991747985,0.11981811883945816,0.11995796883631052,0.12010089958845076,0.12023382735582934,0.12038247882209435,0.12052383707279209,0.1206749935643848,0.1208320853373909,0.1209884065193648,0.12115942111401232,0.12132410567792652,0.12150050458446772,0.12167158642009762,0.12185385590762202,0.12203223540692074,0.12220147641978626,0.12239468711141589,0.12258195016047438,0.12278097860498383,0.1229753546238694,0.12315261139562093,0.12335513350548456,0.1235726560202472,0.12378780398444919,0.1240026042881499,0.12421939142845628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11125774661740959,0.11126528079486805,0.11128431877768001,0.11129407393834115,0.11131321689254002,0.11133401268487905,0.11134454546540583,0.11136554377201369,0.11137856134935659,0.11139969318585935,0.11142266419829697,0.1114366829806489,0.11145993078767848,0.11147671618503058,0.11150019800164379,0.11152566351138041,0.11154369977177664,0.11156953892109939,0.11159732855402199,0.11161685133061006,0.1116451739105023,0.11166785032385668,0.11169666045094201,0.11172754855124503,0.11175209119430424,0.1117836181650499,0.11181173064003157,0.11184392066174026,0.11188167955258987,0.11192161683520688,0.11195210595478855,0.11198415466154335,0.11202694260024926,0.1120607225415943,0.1121061145518128,0.11214182685556737,0.11217845785230089,0.11222717837704455,0.11226603406334054,0.11231693239696763,0.11235862153899115,0.11240122365254188,0.11245611437439777,0.11250151609178669,0.11255826816837255,0.1126072917001994,0.11265688988863125,0.11271831467200989,0.11277149141545868,0.1128256319872322,0.11289192372186783,0.11294969578186721,0.11301788863208587,0.11308012847459628,0.11314289880222443,0.11321667803629698,0.11328399254708604,0.11335955225169667,0.11343178214644214,0.11350456615549279,0.11358597479258065,0.11366431062507738,0.11374304970629553,0.11383101182899956,0.11391543286349226,0.11401055920209935,0.11409538103600687,0.1141863190756471,0.11428786728957017,0.11438015725058974,0.11449002798328703,0.11458659501308802,0.11468664698352382,0.11480377273336387,0.11490784147710424,0.115015941769464,0.11514074739320229,0.11525290027327317,0.11538202964966132,0.1154852308023781,0.11561855895190226,0.11573707674497716,0.11587117230174554,0.11599698913406406,0.11613650091046693,0.11627920045724736,0.1164159640254258,0.11656410500677707,0.11671065924100464,0.11686414961162714,0.1170206459496399,0.117182330109089,0.11735845611789959,0.11752335437011834,0.11769888457108747,0.11787088457881159,0.11805205647629999,0.11822933289114201,0.11840333019812774,0.11859504797298771,0.1187836622228597,0.11897852569211588,0.1191736697746767,0.11935121039387007,0.11955924520466749,0.11977869245492488,0.11998959875359558,0.12020421597908618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10764499306963826,0.10765648517174728,0.1076731778709729,0.1076872082762798,0.10770383589627171,0.10772240110931683,0.10773708552503913,0.1077556746580216,0.10777308731439438,0.10779172524272926,0.10781237831527354,0.10783071488096263,0.10785151777446084,0.1078727752670802,0.10789379101991543,0.10791688534020644,0.10793936439737666,0.10796276762765361,0.10798827899386432,0.10801219049020125,0.10803812564699258,0.1080653186027173,0.10809176793731425,0.10812036677886468,0.10814942066609223,0.1081786430436513,0.10821125510402574,0.1082412519961802,0.10828543187379855,0.10832511882861379,0.10835643826455266,0.10838830021805332,0.10843102188108628,0.10846552301289827,0.10850880022666623,0.10854645418731504,0.10858379327937243,0.1086308017137608,0.10867145599710225,0.10871968480145468,0.10876332635632198,0.10880742144480703,0.10885911141236337,0.10890727249759269,0.10896480649152594,0.1090116445621935,0.1090636411638668,0.10912479140010689,0.10917710815257105,0.10923335077875085,0.10929839949630596,0.10935651012788754,0.10942820029472061,0.10948667457112761,0.1095508889182862,0.10962728596613056,0.10969070329242964,0.10977311314949786,0.10984274729538862,0.10991219511105346,0.11000048857872838,0.11007580458114305,0.11015200478951943,0.11024614751950125,0.1103275648173479,0.11042313605216819,0.11051126581799012,0.11059917260338703,0.11070200752713427,0.11079691219714344,0.110900477409485,0.11100220561747495,0.11110443996623476,0.11121563382829079,0.11132493812400102,0.1114348925604147,0.1115540540285303,0.1116713696440629,0.11179237973414893,0.11190378961405081,0.11202110835152033,0.11214274764858259,0.11227666059167664,0.112407013151596,0.11254611576044685,0.11268849724109874,0.11283048195298986,0.11297819699476996,0.11313052028571613,0.11328613855143935,0.11344246941742334,0.11360836986902687,0.11378397538017587,0.11395020636208464,0.11412696773932107,0.1142981299884874,0.11448315102174157,0.1146596695401114,0.1148335388286012,0.11502291626911061,0.1152118211364604,0.1154058152069578,0.11560178253265488,0.115786425639846,0.11599778263895044,0.11621186163623196,0.11642354666266569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10423974236066148,0.10425544039751236,0.10426979525305725,0.10428796326852735,0.10430232378913509,0.10431855835287879,0.10433745016288667,0.10435376290601805,0.10437522533227231,0.10439174965204516,0.10441011579572004,0.10443260895753713,0.10445124084720717,0.10447638852726504,0.10449546890843789,0.10451636547320874,0.10454288560417502,0.10456427879743924,0.1045875951921095,0.10461565895657393,0.10463953894586366,0.10467057360012558,0.10469525415843026,0.10472181232195613,0.10475484455008102,0.10478227007341759,0.10481836508894551,0.1048469515709711,0.10489296548550317,0.10493189128867088,0.10496284569870615,0.10499657193544704,0.10503817962521964,0.10507265880187161,0.10511984706261801,0.10515424766719997,0.10519203124561141,0.10524212609798653,0.10527907438551937,0.10533301257469584,0.10537477075940098,0.1054155233183871,0.10547377565988991,0.10551885677027327,0.10557652751526604,0.10562659574873978,0.10567547481409212,0.10573845704179033,0.10579249642328774,0.10584551828334601,0.10591401729226234,0.1059724630991902,0.10604049257301638,0.10610427806491277,0.1061675144458539,0.1062414386160938,0.1063102996106062,0.10638451828298376,0.10645885410392676,0.10653314983335042,0.1066137411633975,0.1066938199908837,0.10677401888481623,0.10686123943117842,0.10694751113503183,0.10703601888557202,0.10712821604275616,0.10722110645221984,0.10731674895596156,0.10741581013071246,0.10751369462621485,0.10761881321300998,0.10772522853494144,0.10783071841359589,0.10794348004259421,0.10805763731099034,0.1081710927923278,0.10829184241402418,0.10840868728078144,0.10853345241626802,0.10863780637983303,0.10876413534092096,0.10889784495368296,0.10903359536178621,0.10917241915722253,0.1093145963787108,0.10946204466993237,0.10960961776499129,0.10976704834028421,0.10992403242932108,0.1100808326254737,0.11024842341086004,0.11042529406785548,0.11059114801261649,0.11076918828460569,0.11094215290721485,0.11111980662716978,0.1112972568871069,0.11147566558250675,0.11166406902482678,0.11185399647791959,0.1120473956544731,0.11224518575393966,0.1124399662907053,0.11265085364914676,0.11286009735449692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10102881732064861,0.10104802787256331,0.1010606169335951,0.1010818156353887,0.10109474533035037,0.10110910510729618,0.10113130213145367,0.10114604241491093,0.10117022252557362,0.10118560020514,0.10120227266692403,0.1012277848034753,0.10124509725163305,0.1012725468631074,0.10129081494725535,0.10131025427187697,0.10133941683308491,0.10135980763147731,0.10138156810475935,0.10141255920253767,0.10143528791919247,0.10146846904667012,0.10149255404622207,0.10151787349435491,0.10155333702656588,0.10158003811720151,0.10161755067386671,0.1016460849670533,0.10169058638324283,0.10173202368412013,0.10176395970910866,0.10179474991958387,0.10183947609727242,0.1018745807483855,0.10191752726440644,0.10195653786822825,0.10199445091838005,0.10204137990787586,0.10208347698996324,0.10212983229691305,0.10217599972630517,0.10222146512343508,0.10227244922706269,0.1023222067207859,0.10237329021660457,0.10242725170970438,0.10248095110269065,0.10253706622672333,0.1025951852631898,0.10265316049957214,0.10271453305358968,0.10277721116883978,0.10283947422758105,0.10290677722834463,0.1029743875608629,0.10304233159421793,0.10311484333159726,0.10318444341055437,0.10326177333832638,0.10333985747272598,0.10341564284345145,0.10349880489964063,0.10358289839538998,0.10366518617294404,0.10375463732196875,0.10383957894216231,0.1039342866930017,0.10403046899641685,0.10412246308578922,0.10422412830611252,0.10431968514592264,0.10442677311889734,0.10453583507404254,0.1046390068797793,0.10475379979984652,0.10487064490797131,0.10498181126410099,0.10510461078062086,0.10522049028857142,0.10535922968084839,0.105455868759079,0.10558744275285566,0.10572112580236144,0.10586204733112065,0.1060009235723335,0.10614321063943516,0.10629520685047983,0.1064431208589031,0.1066037446374036,0.10676076623885777,0.10691887456040086,0.10708422903835861,0.1072633051191576,0.10743162989016415,0.10760305133866692,0.10777792583258117,0.10795209130984937,0.10813183988134077,0.10831651856164876,0.10850390524815405,0.10869587670510819,0.10889078643216148,0.10909084668583359,0.10929332831987673,0.10950051962894208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09799903326658883,0.09802012014854153,0.09803208049106518,0.09805423217918316,0.09806715583223202,0.0980806530628795,0.09810429359070276,0.09811873698233514,0.0981433141442507,0.09815909936222808,0.09817523414857979,0.09820164930564612,0.0982190721043592,0.09824622692915294,0.09826539880751983,0.09828468910048865,0.09831409625955681,0.09833507473747483,0.09835647474062242,0.09838817731706159,0.09841123100795576,0.09844384028644099,0.09846908491678824,0.09849452173032203,0.09852985247066919,0.09855746703276934,0.09859327966662887,0.09862369636118688,0.09866900793190791,0.09870374458149528,0.09873934546653039,0.09877446084535565,0.09881242781799393,0.09885104331700444,0.09888862634946474,0.09893065347297947,0.09897261327312304,0.09901400806621774,0.0990595033715497,0.09910151490402093,0.09915044367670858,0.09919949560369573,0.09924586804619256,0.09929861207688115,0.09934624405119516,0.09940254388050894,0.09945937914433581,0.09951181690888031,0.0995724454103884,0.09963369452944604,0.09969118507576617,0.09975652012517472,0.0998160854486255,0.09988544436525895,0.09995584842302174,0.10002093514263782,0.1000956328466786,0.10016354295400778,0.10024250331521631,0.10032290609175812,0.10039687078009846,0.10048177123114435,0.10056828801710085,0.1006486737916328,0.1007399613053938,0.10082415841800288,0.10092016336327597,0.10101827980421924,0.101109489612711,0.1012125468654041,0.10130841824091807,0.10141640570572957,0.1015269175488813,0.10163043979622699,0.10174619154182794,0.10186454397441022,0.10197611323420926,0.10209992458882862,0.10221727689428038,0.10236168695360959,0.10246243705650367,0.10259878646080589,0.10273281690982888,0.10287757996695485,0.10301704038663824,0.10315995129872105,0.10331440552105188,0.10346334154752013,0.10362397359936777,0.10377912740240679,0.10393958574080725,0.10411160345991555,0.10428040675573531,0.10445089973845496,0.10461934437108017,0.10479619275750157,0.10496999668640913,0.105153080730118,0.10534261989022438,0.10553128453195179,0.10572584175217452,0.1059233819802769,0.10612559595961085,0.10632995750104438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09513719725759165,0.0951575800767969,0.09517061424797968,0.09519066884154018,0.09520560024765348,0.09521980402452546,0.09524206509772434,0.09525805932565842,0.09527972244720873,0.09529805716837081,0.09531537360213156,0.09533959544451948,0.09535913722937023,0.0953854524645516,0.09540477526302069,0.09542579307638979,0.09545289472844613,0.09547578474548786,0.09549857681780193,0.09552778147176967,0.09555320949334736,0.09558601542985415,0.09561024482010252,0.09563770998021198,0.09567216332837183,0.09570005589251017,0.09573903773827003,0.09576635794293553,0.09580795825521105,0.09583894548444089,0.09587679307006462,0.09591475482870448,0.09594893294504558,0.09598973390309229,0.09602474166911604,0.09606848284337277,0.09611295267390088,0.09615163959354232,0.09619909723387035,0.09623941977888381,0.09628978584962888,0.09634096965299979,0.09638544491442716,0.09643981077865507,0.09648652424775643,0.09654393710306478,0.09660254239349236,0.09665389160615251,0.09671578587991198,0.09677894260848209,0.09683519487335908,0.09690193391137916,0.09696124732962655,0.09703153350885105,0.09710347036867648,0.09716819870091949,0.09724394661775232,0.09731244767704067,0.09739201968231816,0.09747359703735628,0.0975480763397846,0.09763370613046855,0.09772149870650303,0.09780236013418894,0.09789447388893485,0.09798006744230642,0.09807650076955685,0.0981755287348639,0.09826813314499719,0.09837171211719553,0.09846982331268517,0.09857799284529842,0.09868909674949944,0.09879491397614329,0.09891090714605924,0.09902992225543807,0.0991438544410645,0.09926798715741908,0.09938848065307386,0.09953240128541445,0.09964457228859586,0.09978418948716229,0.09991913817776339,0.10006529539280168,0.10020607173175111,0.10035031994794624,0.1005039508713746,0.10065478760226067,0.10081826255782894,0.10097798749238597,0.10113857232362372,0.10130674587322713,0.10146795053200697,0.10164037457557795,0.10180878609289573,0.10198762633712541,0.10216343133060922,0.10235055185948025,0.10254358975902875,0.10273495994915625,0.10293215508173473,0.10313244228825844,0.10333611746238588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09243010729983654,0.09245083072507071,0.0924626363907116,0.09248652811053748,0.0924982518158739,0.09251314896841853,0.09253757375415633,0.09255021003777428,0.09257781246662908,0.09259328633239211,0.09260905141025214,0.09263752987264251,0.0926540860311374,0.09268305990622572,0.09270265354598582,0.09272046255847097,0.09275265713485369,0.09277369621032083,0.09279411933200654,0.09282853068038707,0.09285123408443109,0.09288524082306482,0.09291130034516565,0.09293601082805825,0.09297338782517642,0.09300164575292139,0.09303779393100632,0.09306949042297123,0.0930998658526335,0.09312950963575092,0.09316846972625645,0.0932080670950503,0.09324088058229156,0.09328280704250633,0.09331746016645555,0.0933619043746596,0.0934076538042462,0.09344589217830762,0.09349419149470092,0.09353489343266116,0.09358569721481713,0.09363787097001033,0.09368257868860369,0.0937375274828157,0.09378525022584408,0.09384288111593037,0.09390220988926265,0.09395445569029448,0.09401669929212683,0.09408071130106757,0.09413776533031162,0.09420497863506169,0.0942658598129261,0.0943362784200058,0.0944088073062645,0.09447504868305312,0.09455104100987057,0.0946217622180346,0.09470127301409179,0.09478320756620698,0.09485988242596909,0.09494556935980109,0.09503381508471365,0.0951168719587688,0.09520913593130176,0.09529758087443904,0.09539391962048312,0.09549317288340206,0.09558865973796148,0.0956922331496791,0.09579378605427091,0.09590177415800136,0.09601295262027082,0.09612227832261883,0.09623815215990034,0.09635732264283524,0.0964748380775245,0.09659895087951703,0.09672347557073244,0.09686290831748684,0.09698924821000138,0.09712957375566524,0.0972662080658799,0.09741113788194417,0.09755320195846431,0.09769969993336058,0.09785799301056075,0.0980092487260511,0.09817227592621947,0.09833087860297035,0.0984940714826408,0.09865828582978389,0.09881722484368788,0.09899140724460508,0.09916202042835631,0.09934282169910477,0.09952221385175933,0.09971372858679103,0.09990894896285751,0.100103569770473,0.10030295484884613,0.10050508306456003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08986881020439434,0.08989017233112237,0.0899038094121091,0.08992368777431438,0.08993965336449602,0.08995409367357707,0.0899766362070906,0.08999359801095583,0.09001493731265556,0.09003431315655964,0.0900524107014265,0.09007647947625959,0.09009717605258989,0.09012034426295641,0.09014352724311046,0.0901656945049619,0.09019172894133354,0.09021657360205672,0.09024041094381985,0.09026946991311938,0.09029617528969303,0.09032467555861061,0.09035415243689772,0.09038296952500942,0.09041459134068955,0.09044637736129857,0.09047780015749765,0.09051245192335468,0.0905371515136302,0.09056731106205612,0.09060653382061126,0.09064682441912283,0.09068014973765001,0.09072240755541384,0.09075835720872527,0.09080278535545713,0.09084889076893062,0.09088837090999666,0.09093670705459646,0.09097926809742043,0.09102983510426252,0.09108217023826401,0.09112865276524383,0.0911834720852458,0.09123352390947086,0.0912908089131085,0.09135013465850877,0.09140465556542829,0.09146666009925611,0.09153078977335911,0.09159007873103883,0.09165716064997882,0.09172079950505192,0.09179089045825464,0.09186339164090235,0.09193238611537302,0.09200814798775497,0.09208206247119419,0.09216118625919381,0.0922429883540953,0.09232288064951788,0.09240829053637445,0.09249649274114033,0.0925828018742309,0.09267487535711835,0.09276693491461004,0.09286300330639391,0.09296213334741493,0.09306129323151727,0.0931646782507203,0.09327014439925511,0.09337794305158244,0.09348902038549217,0.0936023294495147,0.0937180815189238,0.09383723898447131,0.09395881006045662,0.09408291259167526,0.09421157088152515,0.09434469828591227,0.09448334428095337,0.0946243502795291,0.09476096907328993,0.09491226527837829,0.0950559774646702,0.09520294271553514,0.09535899818090754,0.09551328606567255,0.0956713172369267,0.09583014838171178,0.09599561826722801,0.09615865667451494,0.09631944937826292,0.09649528079788673,0.09666961022847431,0.09685228999383505,0.09703606569380575,0.09723198150596561,0.09742811118567168,0.09762562887800208,0.0978262447520091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08744424125307573,0.08746039329993116,0.08747724322114905,0.08749275926617534,0.08751149730049237,0.0875293988672513,0.08754720370343208,0.08756714133253221,0.08758459031795701,0.08760646509518975,0.08762776254266194,0.08764760887844122,0.08767102183449138,0.087690820078061,0.08771624439913595,0.08774133267690618,0.08776369398458664,0.08779097965199556,0.08781792180150602,0.08784302775209211,0.08787235863347105,0.08789777490089268,0.08792938486081031,0.0879609497984813,0.0879892794773262,0.08802332094590934,0.08805235433571011,0.08808878501383219,0.08811222742550626,0.08814421355273758,0.08818313392131696,0.08822344415176706,0.08825860820970885,0.0883006694559268,0.08833899534090674,0.0883829807505104,0.08842882591092346,0.08847066692740269,0.08851855148263257,0.08856386022573362,0.08861384175282036,0.08866582370685201,0.0887150334609631,0.08876933814632637,0.08882242793175821,0.08887913499635683,0.08893805201492788,0.08899561673008766,0.08905712269807564,0.08912094795491426,0.08918329466712036,0.08924996451614282,0.08931691735622392,0.0893865563199752,0.08945873206917049,0.0895310841297113,0.08960647267077387,0.08968389281003944,0.08976265203392725,0.08984416085463413,0.08992762833161913,0.0900127662066445,0.09010075537709991,0.09019070510186605,0.09028258399394515,0.09037832352189179,0.09047429440003402,0.0905732918097007,0.09067621138413717,0.09077957112894493,0.0908886842509208,0.09099664254507883,0.091107786465043,0.09122480707102769,0.09134079503940204,0.09146011167300384,0.0915854540577006,0.09170990870597806,0.09184200556617197,0.09196921181860285,0.09211705185659852,0.09226152229496759,0.09240124590108804,0.09254707716069693,0.0926936791791637,0.09284352179943077,0.09299571807762919,0.09315260063250969,0.09330852639521489,0.09346867291295403,0.09363615633779224,0.0938002344466814,0.09396576932454696,0.09414320264112562,0.09432203072600723,0.09450645168470036,0.09469460365599378,0.09489456858702103,0.09509037500286543,0.09528951987835915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08514221092765961,0.08515538700759932,0.08517418187340715,0.08518746198563627,0.08520775569501779,0.08522782456540395,0.0852430753975771,0.0852647627728628,0.08528039208638527,0.08530361428639248,0.08532686302615691,0.085344612180176,0.08536956529691278,0.08538799760189154,0.08541456890909824,0.0854413841725517,0.08546213149816045,0.08549074288309574,0.08551958466599785,0.0855428465759258,0.08557367150408172,0.08559798848977676,0.08563069573643169,0.08566388642354672,0.0856909517623565,0.08572621709738165,0.08575474745954491,0.0857920256714873,0.08581749621987067,0.0858520695697117,0.08589040771519094,0.08593033318022891,0.08596811139953411,0.08600971478817124,0.08605092295664993,0.08609433190237917,0.08613960854915931,0.08618435597800225,0.08623161761529374,0.08627996889284588,0.08632934274366132,0.08638077167812407,0.08643306828868029,0.0864868012145224,0.08654302372568358,0.08659925351620015,0.08665767774939702,0.08671844171767049,0.08677951942379407,0.08684293458419294,0.08690854781428121,0.08697485083314625,0.08704503619842305,0.08711443563836437,0.08718631123878272,0.08726198530601963,0.08733719074078218,0.08741776314720137,0.0874965297558186,0.08757791450171354,0.08766464533310295,0.08774985675079337,0.08783779178359417,0.08793109605323342,0.08802311422956707,0.08812189463326311,0.08821829096284531,0.08831748693107205,0.08842354179703298,0.08852738692987788,0.08863913498539705,0.08874796087200196,0.08885968417439911,0.08897938915401647,0.08909633267926839,0.08921632300846152,0.08934438626695689,0.08946991009998824,0.08960394260470153,0.08972783552029168,0.08988394636432027,0.09002398806274817,0.09016636383076246,0.09030945015756112,0.0904585102330156,0.09061081652244435,0.09076169823955194,0.09092081145392525,0.09107699501168662,0.09123927539988663,0.09140857579348882,0.09157533291646823,0.09174724934053129,0.09192629843681066,0.09210966273217039,0.09229562957918061,0.09248733213696628,0.09269062699263557,0.09288491560397168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0829570148643155,0.08296904393657414,0.08298875838469577,0.08300151205262091,0.08302239753433457,0.0830435786352205,0.08305804694503705,0.08308050330556097,0.0830959592571213,0.08311962912682858,0.0831438220908734,0.08316117923965197,0.0831867443548018,0.08320538227815102,0.08323226012209126,0.08325985179552739,0.08328061555985405,0.08330968693872384,0.08333946168447162,0.08336256322214866,0.08339399604112557,0.08341875967913179,0.08345177721283642,0.08348570850559081,0.08351310093336503,0.08354879994309623,0.08357826280333584,0.08361570250661632,0.08364534995453529,0.08368271908461583,0.08372048087244911,0.08375988681858643,0.08380050104397807,0.083841652385167,0.08388567288253114,0.08392866514812566,0.08397337363328572,0.08402099688419391,0.08406778206438963,0.08411887409688179,0.08416794535412195,0.08421893689810768,0.08427408412489272,0.08432751704362507,0.08438634949586907,0.08444253629672643,0.08450070620679709,0.08456420791006573,0.08462525842002191,0.08468847513297487,0.08475694557426071,0.08482325394145586,0.08489594813631757,0.08496565843964882,0.08503758326776087,0.08511589885864082,0.08519144569717693,0.08527414582443515,0.08535364261143048,0.08543540374996436,0.0855244107040462,0.08561038311164038,0.0856987526475233,0.08579444471800936,0.08588727548366587,0.08598774617744795,0.08608544265084817,0.08618551054750205,0.08629335762250194,0.08639854804133025,0.0865111647227281,0.08662192685697849,0.08673508920348581,0.08685568682742922,0.08697466956217496,0.08709619232961503,0.087225149941461,0.08735281675970147,0.08748668498560176,0.08761189734145368,0.08776791883148105,0.08790597130365686,0.08805061881068384,0.08819322353934575,0.08834438541179579,0.08849881472105534,0.08865043967353844,0.08881149256789421,0.08896976211216495,0.08913472157896284,0.08930570854381903,0.0894761984105776,0.08965486727942522,0.08983560576733826,0.09002278557626439,0.09021004160256721,0.09040363510515458,0.09060916461548871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
