1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.17908701630257418,0.17907132463078287,0.17908102255603064,0.17906481272221075,0.1790746087303401,0.17908405644158515,0.1790680491492415,0.17907779738353127,0.1790616026098215,0.17907125124524154,0.1790808449190433,0.17906468959452165,0.17907436660159726,0.17905836504415001,0.1790677325571624,0.17907732714271268,0.1790612106330262,0.17907065425045132,0.1790800561705178,0.17906395952382076,0.17907335797063073,0.1790575133766621,0.17906649784672618,0.17907572854297898,0.17905976763139209,0.1790686897136366,0.17905345954219348,0.1790616686511427,0.1790703995900786,0.17905499374034872,0.17906307597939786,0.17907151241963795,0.17905605173424316,0.17906388839724735,0.1790497277105747,0.17905708463064116,0.17906588383560118,0.17905137211092562,0.17905941959442487,0.17904648363293407,0.17905345575348558,0.1790617634194063,0.1790482386815534,0.17905558320825404,0.17904398566767993,0.17905007118334007,0.17905773702329061,0.17904545676842665,0.17905196187541772,0.17905989626858915,0.1790470157483841,0.17905389259865287,0.17904311078276353,0.1790486439886941,0.17905584225024224,0.17904438018851837,0.1790503237351798,0.17904128905008462,0.17904572759953724,0.1790520347145369,0.1790422605377744,0.17904713512877168,0.1790537609585493,0.1790433167372258,0.17904858482613908,0.17904075705041927,0.17904444039963524,0.1790500589112817,0.179041521457451,0.17904561313470485,0.17903997233887162,0.17904235936889873,0.1790468202758691,0.17904045616304973,0.17904325499010307,0.1790480414710795,0.1790410191583569,0.1790441887597578,0.1790402366663018,0.17910268420721928,0.17910294922692188,0.17909669309525278,0.17909887570111577,0.17908662410868875,0.17909001599941385,0.1790929766484639,0.1790783445741027,0.17908205612218206,0.17906576748775388,0.17906961538256655,0.1790733321432474,0.1790575241727892,0.17906099572632816,0.1790644071199894,0.17905025904008035,0.17905310638389055,0.17904269853588634,0.17906173169398926,0.1790657968991849,0.17905127786302405,0.17905474507312102,0.17904352536973872,0.17906569137185624,0.17907697522094299,0.1790712537426571,0.17907056362262114,0.17907154171750278,0.17907099764785295,0.17907269985376587,0.17907327069861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1729517671947112,0.17293701301402015,0.1729456863591722,0.1729318959306344,0.17293982251385936,0.17294870831083364,0.17293439585485165,0.17294269036510618,0.172929604238818,0.17293700216386526,0.17294557137287708,0.1729318581995447,0.17293966673180047,0.17292744756824993,0.17293420496480155,0.1729423229447253,0.17292939524047518,0.17293657387855155,0.17294488967588972,0.172931389982022,0.17293887069713093,0.17292698178948207,0.17293332943840978,0.17294097556591326,0.17292850403272172,0.17293508437335406,0.1729246225948569,0.17292986282688988,0.17293651804985027,0.17292557757319282,0.17293092886877132,0.1729375059393712,0.172926298733314,0.17293160107419808,0.17292293782249638,0.1729270240803193,0.17293313646735714,0.17292380910756197,0.17292857171257175,0.17292174341251915,0.1729249660272334,0.1729302107495448,0.17292247175053702,0.17292623919683653,0.17292120110632145,0.17292333837665735,0.17292761330358958,0.17292163533421273,0.17292432754712264,0.17292906888052656,0.17292221001983712,0.1729254238067719,0.1729213611371908,0.17292291068215712,0.1729266080800177,0.172921649839592,0.1729237229017592,0.17292170701596823,0.17292206613100297,0.17292462906716285,0.17292172450409535,0.17292259620190187,0.17292561511734456,0.17292186972044649,0.1729232254861451,0.1729224952758344,0.17292213034110737,0.17292393895771374,0.17292239331941256,0.17292249227027695,0.1729240132864714,0.17292240780607301,0.1729229444929805,0.17292370002219715,0.1729225282298217,0.17292346993826702,0.17292350452862726,0.17292273990229226,0.17292583683168777,0.1729728717563577,0.1729754548478949,0.17296253950343404,0.17296605573604779,0.17295078993808555,0.1729546364278426,0.1729583216877844,0.17294292680193113,0.17294657920944065,0.1729325092327072,0.17293565404804648,0.17293888078783137,0.17292702605695204,0.17292949625159254,0.17293209718349206,0.1729233512807021,0.17292503831308845,0.17292142116793355,0.17292994149280078,0.17293304847135121,0.17292373100906747,0.17292581059552647,0.1729212337661182,0.17293366675893615,0.17295168326690616,0.17294821013154324,0.1729489658254303,0.17295146114026833,0.17295257538498457,0.1729535838659722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16716791957640667,0.1671572346338716,0.16716314114660827,0.16715441316547883,0.16715903271100296,0.16716547540399906,0.16715574697928826,0.16716100274388448,0.16715340767530973,0.16715728416294906,0.1671631059228157,0.167154463936442,0.16715898849662753,0.16715265337179513,0.1671557115567291,0.16716080621681242,0.16715341074401538,0.16715709898031272,0.16716266874685892,0.1671543311307367,0.1671585527885498,0.16715263495087423,0.16715534284797412,0.1671599740815877,0.1671532022967823,0.1671563489849428,0.1671522700096357,0.16715380773159727,0.16715724165730872,0.1671525251791503,0.1671543592469563,0.16715791496642815,0.167152811023992,0.16715477707700763,0.16715277516399876,0.16715312599459164,0.16715559043292888,0.16715279155362722,0.16715366175313418,0.16715365515408165,0.16715289569466119,0.16715434185471556,0.16715333322801162,0.16715315556564447,0.1671549631821902,0.16715317387751222,0.16715356111408783,0.167154403176082,0.16715316809044975,0.16715409742663184,0.16715399910520262,0.16715330628859298,0.16715602352440073,0.16715374388091733,0.16715357456922075,0.16715540178017435,0.1671536296325355,0.1671582031135065,0.16715492265145435,0.1671536445980988,0.16715739984934458,0.1671545796395409,0.16715377980666982,0.16715673176819373,0.16715436476731366,0.1671599928451058,0.16715619468807935,0.1671542689551929,0.1671591809529464,0.1671557819835741,0.1671631534401889,0.1671584945883189,0.16715548944361047,0.1671622533492524,0.16715793161071102,0.16715530640838272,0.1671614735425474,0.1671574852210193,0.1671658925060986,0.16718820274958507,0.16719175446129136,0.1671770977238392,0.1671807857436306,0.16716669265459516,0.16717003601658778,0.1671734410496631,0.16716091277934544,0.1671637150370277,0.16715458859767307,0.16715647170899559,0.1671585941142164,0.1671527044764149,0.16715380016800716,0.16715516296420602,0.16715301968644988,0.1671533617899662,0.16715649109145492,0.16715388804530207,0.1671555175393456,0.16715273992353677,0.16715318717187935,0.1671554322119534,0.16715655681455593,0.1671783459366797,0.16717851027891334,0.16717956594219444,0.16718245011670455,0.1671834825103965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16171565334279264,0.16171076797018585,0.16171301861482262,0.1617105558283665,0.16171130624300314,0.16171426388593352,0.16171058785179768,0.16171208130464157,0.16171089920151366,0.16171086760725878,0.16171306595528145,0.1617106828688511,0.16171137672172947,0.16171154536296412,0.16171070589362066,0.16171208270872683,0.16171109946256296,0.1617109444674112,0.16171294191506266,0.16171088528402394,0.16171135858371932,0.1617119388396458,0.16171087387548144,0.16171188801819325,0.1617115528450333,0.16171101715398511,0.16171341718474602,0.1617113760679841,0.16171125602119124,0.1617130147204868,0.16171136984774762,0.16171152267730504,0.16171287124689512,0.1617114899032876,0.16171576235085916,0.16171277301866036,0.16171150471853152,0.16171504070080062,0.16171231179452492,0.16171825802473502,0.16171420993029867,0.16171201079341252,0.1617171107038014,0.16171353369284683,0.16172086051486279,0.16171610570249342,0.1617130102823364,0.16171959354922794,0.16171524390336905,0.16171263237554084,0.1617184525467505,0.16171452470885755,0.16172245444817254,0.16171744097793506,0.16171394244232384,0.16172122389077803,0.16171656062271733,0.16172563267045142,0.1617201075100309,0.16171580861543838,0.16172436743972557,0.16171910918516824,0.1617151840829752,0.16172319980384847,0.16171823053041548,0.16172779573143178,0.16172213670438226,0.1617174713587065,0.16172663872352158,0.16172118188002332,0.16173137302726387,0.1617255719651694,0.161720340737801,0.16173029556063717,0.16172460437271996,0.16171961175541733,0.16172929331351418,0.16172373959462874,0.16173397186403204,0.16173072379264886,0.16173419981037268,0.1617214722044243,0.16172448643478127,0.16171443964731647,0.1617166500081028,0.16171908726588735,0.1617116942725632,0.16171318377317834,0.16171029176705207,0.16171069368698338,0.16171142340658112,0.16171202212948452,0.16171170393004558,0.16171171772697146,0.1617158294429286,0.1617149607467068,0.16172315692616074,0.1617114468754417,0.16171145658878455,0.16171501889923143,0.161713972618528,0.16172159840652078,0.1617124806492105,0.1617354767435702,0.16173914815388507,0.16173871347951257,0.16174016139445468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15657514838900113,0.1565763915028114,0.15657495046029912,0.15657851532091976,0.15657571003109222,0.1565749799214894,0.15657740380162638,0.15657527283215272,0.15657996509964667,0.15657652286156004,0.15657506885669686,0.15657869106040967,0.15657587623275726,0.15658168644993564,0.15657764153615206,0.15657545817022125,0.15658030371503387,0.15657682525152336,0.15657525771213826,0.15657915475594303,0.15657624242147172,0.15658235943460397,0.15657825832099395,0.15657588130392094,0.1565812460989341,0.15657762248606327,0.15658507951840422,0.15658044053876974,0.15657724675023482,0.15658422435946795,0.15657996340493996,0.15657711224849813,0.1565837620426414,0.1565798130506494,0.15658842199885498,0.15658334779772765,0.1565791383103801,0.15658727780076145,0.1565821439151568,0.15659159119159283,0.1565858739086757,0.15658107162412946,0.15659009176773048,0.15658457495661254,0.15659448172391593,0.15658866186818982,0.1565833906358862,0.1565930397088439,0.1565873153838505,0.15658232419588947,0.15659163988675057,0.15658606373230702,0.15659601041228563,0.15659029936617053,0.15658491242379924,0.1565947040519159,0.1565890325675136,0.15659885101455503,0.1565934310558723,0.15658784842727547,0.15659770814144178,0.15659220858226347,0.1565867570027107,0.15659657075079148,0.15659105063622142,0.1566004499080105,0.1565954596538473,0.15658996862324176,0.1565995209966071,0.1565943915650516,0.15660265227493575,0.1565985921861574,0.15659338398559403,0.15660200607277336,0.15659768575579763,0.15659244685336143,0.15660133095492446,0.15659681790181007,0.15660364307998637,0.15658248149129655,0.1565851426384003,0.15657676739314508,0.15657857852041693,0.15657413830534844,0.1565749136448409,0.15657601286824469,0.15657466304780165,0.15657470558612763,0.15657790492524468,0.15657694530357918,0.15657631994910415,0.1565824417144674,0.15658100399218128,0.15657987473662854,0.1565883457357431,0.15658671911549343,0.1565966672917614,0.15658049350716813,0.1565791181052845,0.1565872822289509,0.15658526475182083,0.15659521004909696,0.15657955737339488,0.15660158920088418,0.1566071177255762,0.15660275794398365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1517265846101642,0.15173288371159685,0.15172856837952164,0.15173648304476106,0.1517313109965025,0.15172752967551884,0.1517346801580207,0.15172992411119335,0.15173849165192574,0.15173302029061872,0.15172873201348414,0.15173666457475538,0.15173153185536198,0.15174063954088834,0.15173497204499894,0.15173023835104849,0.15173886582034435,0.15173345624432558,0.15172916466972308,0.15173724186055326,0.151732158640639,0.151741362714556,0.15173583198457383,0.1517311178669618,0.15173997247994414,0.15173469858675953,0.15174427240882665,0.1517388738466734,0.15173389945317667,0.1517433322583594,0.15173814265232805,0.15173346685650363,0.1517427660518487,0.1517378200167047,0.15174727672376362,0.1517422329769957,0.15173675019468968,0.15174622410518887,0.15174078019344267,0.15174969382176856,0.15174485280432204,0.15173937840536028,0.15174856400962308,0.15174348073511054,0.15175141542892634,0.15174737039119013,0.15174213200228837,0.15175057491012325,0.1517461429298641,0.15174082335631361,0.15174963066747255,0.15174490802368262,0.15175204792051925,0.151748616438584,0.15174368523811943,0.1517514301441005,0.1517475621621329,0.15175271347356922,0.15175070363811807,0.1517464913417036,0.15175250282069655,0.151749901574306,0.15174542762232646,0.15175214153240363,0.15174905294550217,0.15175556081531758,0.15175166680030555,0.15174818320378586,0.15175323847330058,0.15175111064408592,0.15176123401141448,0.15175250750081581,0.15175050479703156,0.15175955435753263,0.1517523149998929,0.15174987257620573,0.15175785692619304,0.15175203502125295,0.1517643361450448,0.15172552245127569,0.15172693468863568,0.15172408773795742,0.15172448271145458,0.1517258960177899,0.15172526216925544,0.1517249703885224,0.15172921087127839,0.1517280006441107,0.1517357142566515,0.1517338518803522,0.15173223502596417,0.15174142592967033,0.15173949680888782,0.15173774725801725,0.15174713375049825,0.15174552082850912,0.15175227080796722,0.15173890346442975,0.15173675457446192,0.15174624420549482,0.15174416138810634,0.15175174483895842,0.15173590609760396,0.15175519682192826,0.1517594129631045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1471501419014138,0.14715902307639073,0.14715350406897396,0.14716265040151286,0.1471571760604663,0.1471518193128741,0.14716090225022704,0.14715538192653885,0.14716436514056783,0.1471591302592005,0.1471536728120657,0.14716277947552586,0.1471573884151945,0.1471659675440008,0.14716115098083704,0.14715572900096127,0.14716462809741038,0.14715955235749423,0.14715421131945428,0.14716324891191382,0.14715806158005318,0.14716641465830899,0.1471619306662833,0.1471567616355069,0.1471654224095229,0.1471607790616562,0.14716801125422957,0.14716454869441442,0.14715989973875382,0.14716751657942675,0.1471639103237067,0.14715936967781781,0.14716716591513498,0.14716358429906493,0.1471688491413625,0.14716681120166666,0.14716259935767534,0.14716860086576217,0.1471658427077954,0.14717277714584598,0.14716811179176764,0.14716478519559878,0.14716995138559869,0.1471674524065098,0.14717725023578165,0.1471687592880832,0.14716666420909386,0.14717505338515924,0.14716848693937978,0.1471657803254491,0.1471726801660058,0.1471680422477258,0.1471791502092458,0.14717015009907103,0.14716746160975674,0.14717736945156512,0.1471686661017841,0.1471822328952485,0.14717545636321758,0.14716846466681657,0.14718097595605828,0.14717343240646058,0.1471681249982725,0.1471796074336847,0.14717132150541676,0.14718349212648613,0.1471781477535339,0.1471691503418649,0.14718259072198117,0.14717661881576993,0.14718491759432578,0.14718161291177823,0.14717504836043477,0.1471844007663945,0.14718058040937848,0.14717346160621833,0.14718381652097692,0.14717951383470756,0.1471850415864961,0.1471418932783337,0.1471419277043402,0.1471445376868171,0.1471436197188114,0.14714982017373984,0.1471481308237997,0.14714671235850801,0.1471547295092107,0.14715278911536267,0.14716200594567305,0.14716003873887193,0.14715811992133976,0.1471664374733999,0.1471649788346387,0.14716344855597785,0.14716875867279905,0.14716824981793686,0.14717162376483645,0.1471645522711751,0.14716261848193327,0.14716861912166257,0.1471677603437329,0.14716882610370607,0.14715964593233283,0.14717481312000893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14282600015788202,0.1428335880770416,0.14282938922513994,0.14283520879279749,0.1428323721442159,0.14282775499840744,0.1428345554074918,0.14283099306296446,0.14283547184778977,0.14283362313207115,0.14282950863886396,0.14283521182635872,0.142832490737906,0.14283899063522715,0.1428346319043421,0.14283123586971233,0.1428356290955767,0.1428338285027057,0.14282994619296918,0.14283527822408398,0.14283290557854644,0.14284015234200056,0.1428348901661845,0.14283197653774712,0.1428376745646086,0.14283439751633548,0.14284442294621508,0.14283549458030542,0.1428339332157034,0.14284307034554486,0.14283526915287056,0.1428336038889369,0.1428421721872823,0.14283517939534163,0.14284778338234183,0.14284128491289627,0.14283494478555214,0.14284658608596895,0.14283884822421977,0.14284991950228704,0.14284490223885438,0.14283620699441596,0.142848895681001,0.14284302580023434,0.14285105222856329,0.14284769324049218,0.1428409717347428,0.14285043246063373,0.1428463230312326,0.14283875363553244,0.14284965612443348,0.1428447986158045,0.14285120287331454,0.14284873353043714,0.14284313276712501,0.14285079459810035,0.1428476775838493,0.14285121979126303,0.1428502585640035,0.1428465008143568,0.14285111891335905,0.1428496061932898,0.14284522138571654,0.14285090530229927,0.14284885070656023,0.14285064729138042,0.1428505890980816,0.14284800732247643,0.14285068918526458,0.14285018124420243,0.14284940781895428,0.14285063788438432,0.14284969768086198,0.14284963602034834,0.14285050396646817,0.1428491510422999,0.1428497756505247,0.14285029619575257,0.14284778494472944,0.14281364057821816,0.1428124734287753,0.14281922168768005,0.14281741025340444,0.1428260181622971,0.14282395485092705,0.1428219913099889,0.1428306107278161,0.1428287911681187,0.14283506617670988,0.1428341312007076,0.14283292591940958,0.1428393128712348,0.14283610418107967,0.14283509189535046,0.1428399697954294,0.14283776940137818,0.14283783015350743,0.1428353346620514,0.142834962313315,0.14283541343835093,0.14283515882348247,0.142835075291209,0.14282889598807633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13873433927470086,0.1387421396944437,0.13873585554450346,0.13874696405446738,0.13873906635251546,0.138735242896971,0.13874479274965743,0.1387361043052456,0.13874875426696093,0.13874225879092072,0.13873585688030124,0.13874705815090355,0.1387393909430662,0.13875016509265237,0.13874506419403,0.13873624790801625,0.13874894118257292,0.1387428326387658,0.13873591782190514,0.13874750707267713,0.13874047244932836,0.13875043136204432,0.13874596277668422,0.13873815628818206,0.13874956425152912,0.13874446000758348,0.1387514294321727,0.13874871066687916,0.13874319518128653,0.13875104955178086,0.13874801557281746,0.13874235477054084,0.1387507205666465,0.13874759635946649,0.1387514857619661,0.13875037534499648,0.13874647659757167,0.13875134657855562,0.1387495911161405,0.1387509839554646,0.13875107746747406,0.13874863356716755,0.13875114597302163,0.1387506490654592,0.13875001062878897,0.13875116468084892,0.13875006889311464,0.1387503947888804,0.13875104380004633,0.13874934269056935,0.1387506528680362,0.13875078931047005,0.1387491169385245,0.13875078793539775,0.13875040595552907,0.1387495646335133,0.13875080518505753,0.1387473438528914,0.1387499031869041,0.13875070895451033,0.13874793049797768,0.13875013623689536,0.13875050857479274,0.1387484188787782,0.13875026868656448,0.13874579047860958,0.1387488113469012,0.1387503068423269,0.13874637452349514,0.13874911054273065,0.13874319613018637,0.13874686873673991,0.13874932346119875,0.1387438221510009,0.13874727551711796,0.13874945324414886,0.1387443608509058,0.1387475949638421,0.1387408294703636,0.13872281095667652,0.13872092360520244,0.138729244188502,0.13872727502615076,0.13873459737256053,0.13873316949309067,0.13873155977475254,0.138736246293312,0.1387357269706138,0.13874630526200835,0.1387436027077084,0.13873968747360432,0.1387472386850113,0.1387432069901584,0.13874029782694855,0.13874049059518392,0.13873830086833136,0.13873621303181705,0.13873649936907168,0.13873604378015997,0.1387357705224036,0.13873572953670837,0.13873576273847232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13486167187410592,0.13487010589222842,0.13486617841117826,0.13487104488379625,0.13486913319131782,0.1348641492519971,0.1348706939667768,0.13486785196597134,0.134871024629383,0.13487006663675916,0.1348662650749434,0.13487096031454876,0.13486916958090178,0.13487069603804086,0.13487065448937613,0.13486802387497224,0.1348708839845711,0.1348701252275371,0.13486668336490407,0.13487086389151481,0.1348694158299233,0.13487039895517447,0.13487066613038567,0.13486860458324212,0.13487058845713368,0.13487034718390786,0.13486934180888227,0.13487062055735513,0.13486999171518732,0.13486958223495446,0.1348705432382391,0.1348696834337853,0.13486962897845198,0.13487039906896667,0.13486745180354137,0.134869645184142,0.13487026806215183,0.1348679507138264,0.13486993031300404,0.13486548003526463,0.13486854565474096,0.13487008087626895,0.13486631120399872,0.13486902135743345,0.13486342444342952,0.1348670402442543,0.13486937955135866,0.13486433635744383,0.13486766548730245,0.13486961983145201,0.13486515938020696,0.13486818711934526,0.134862063819058,0.1348658912217593,0.1348686037127669,0.13486294083087064,0.13486653130884418,0.13485953912357046,0.1348637369943704,0.13486707781680699,0.1348604308839711,0.1348644502809623,0.1348675333893245,0.13486124973240726,0.13486507949991908,0.13485768585678265,0.13486199254266618,0.13486562440538785,0.13485848739701706,0.13486265608863812,0.13485477397290838,0.134859217184463,0.13486324102026911,0.13485552118995928,0.13485987210736555,0.13486374378029878,0.13485619865818949,0.13486044645321285,0.13485243841401745,0.13485145101945628,0.134849629976883,0.1348557096372389,0.13485463474796747,0.13486206513402862,0.1348585209399714,0.13485617028458627,0.13486772797925647,0.1348655674398369,0.1348711440441196,0.13487042280987258,0.134866433705916,0.13486642672568985,0.13486268505241408,0.13486012968841948,0.13485764188643348,0.1348561366000262,0.13485393946748697,0.13485583677108512,0.13485572319701727,0.1348556619307157,0.1348557170361662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13119438620218088,0.13119469060506933,0.13119526381052848,0.13119321836510967,0.131195079199305,0.13119493516177397,0.1311939851699923,0.1311952464335436,0.13119213599399357,0.13119456171699329,0.1311951840963578,0.13119303935772464,0.13119493944427438,0.13119083210952465,0.1311937667895727,0.13119511304480888,0.13119182210157543,0.13119430780233746,0.13119509349437453,0.13119263477945997,0.1311946603283603,0.13119024750404407,0.13119325420331712,0.13119483640431323,0.1311910291303659,0.13119367231285842,0.1311881444322013,0.13119157564858652,0.13119389684768973,0.13118871217578867,0.13119187095880694,0.13119393989693665,0.13118897240574662,0.13119190740142364,0.13118541701225256,0.13118919813253027,0.1311923727466731,0.13118620978060702,0.13119006586199564,0.13118291727157327,0.13118721598179967,0.13119084182542745,0.13118400031627053,0.13118814612433183,0.1311805926794558,0.13118502451883932,0.1311889977503705,0.13118165315386854,0.13118598449994456,0.1311897659566169,0.1311826646443388,0.13118687636897142,0.13117921492909718,0.13118362129732847,0.1311876942988627,0.13118018446323923,0.13118451861451047,0.13117673964673723,0.13118110674885317,0.13118535051918662,0.13117764024539608,0.13118197606917542,0.13118611497073485,0.13117849943247234,0.13118278720111343,0.13117509759450874,0.1311793107280499,0.13118353551563072,0.13117586846617457,0.13118006725920844,0.13117263279200672,0.1311765949431714,0.13118076567689713,0.13117329516883028,0.13117727078324842,0.13118139821928326,0.13117391560844513,0.13117788697810143,0.1311708750263098,0.13118160737230494,0.13118094428707847,0.13118975717279524,0.13118688459930247,0.13119511849607396,0.13119382778904343,0.13119216690274338,0.13119573765838682,0.1311953594420656,0.1311937522807557,0.13119429030151025,0.1311909500918395,0.13118672068214698,0.1311840525882288,0.13118274400828114,0.13117982240260478,0.13117928919147348,0.131178176528239,0.13118064451541678,0.13118089754243825,0.13118103237157897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12771119263923617,0.1277066821777677,0.12770981807997955,0.12770401732511336,0.12770781401941148,0.12771053362086077,0.1277053226132187,0.12770880867512813,0.1277024835146895,0.12770651967505098,0.12770965051960914,0.12770381160605979,0.1277075907364828,0.12770082194523572,0.12770503295903746,0.12770851393556262,0.12770212013359022,0.1277061202794304,0.12770927242218222,0.12770329125139868,0.1277070436373122,0.12770016939130618,0.12770429294340155,0.12770777310262293,0.12770116822016936,0.12770507882062615,0.12769782165798751,0.12770192733742647,0.12770560952389207,0.12769848315500643,0.1277023944105461,0.12770585225815956,0.12769882583157816,0.12770253242890575,0.1276951168932847,0.1276991378923588,0.12770327251000566,0.12769593506772325,0.12770019781030043,0.12769280519427648,0.12769699762979475,0.12770120931835022,0.1276938222521753,0.12769802681432935,0.12769081434383872,0.1276948220927348,0.12769901753104565,0.1276917411656992,0.12769579724491648,0.12769996196450062,0.12769265764382476,0.1276967413858899,0.12768974168282435,0.12769355606991195,0.1276976459738406,0.1276905568036858,0.12769442976135748,0.12768787946582866,0.12769135921280328,0.1276952701795892,0.12768857875630957,0.1276921413452196,0.12769607246044684,0.12768926954825927,0.127692895844637,0.12768678986039697,0.12768994394572586,0.12769361567702703,0.127687358391312,0.12769059343172512,0.12768526403236768,0.12768791372848304,0.12769121274990697,0.12768570611922092,0.12768844859080428,0.12769179212963594,0.12768613823774203,0.12768895285274445,0.12768440255785948,0.12770885770812693,0.1277065872734972,0.1277124569782207,0.1277115972266182,0.12771204602238187,0.12771224707581968,0.1277121709788575,0.127709597508269,0.12771031880708028,0.12770472288872914,0.12770592012658127,0.12770374859755532,0.12769796424325933,0.12769682381798494,0.1276973035875193,0.12769543087712443,0.127695771237684,0.12769609128179493,0.1276982202493917,0.12769843792408503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12440348541234625,0.12439686895512493,0.12440099682182204,0.12439397459051288,0.12439824729457187,0.12440221550585837,0.12439536255037081,0.1243995657237611,0.12439246234536755,0.12439671615435999,0.12440080455098709,0.12439379338518267,0.12439801366082602,0.12439091418330615,0.12439508486218818,0.12439922506526985,0.12439214268061982,0.12439630257507962,0.12440031852010176,0.12439330482221697,0.12439740344945162,0.12439035699961394,0.12439434829856166,0.12439833602939875,0.12439128767548757,0.12439521013340214,0.12438835784209831,0.1243920270207283,0.12439582868889265,0.12438893895333075,0.12439250926948144,0.12439614861561875,0.12438926423899446,0.12439268522348146,0.12438628695182277,0.12438956816582514,0.12439344921101977,0.12438693786400079,0.1243905262051036,0.12438465333326032,0.12438779977987076,0.1243914762587446,0.12438538595405116,0.12438866687560082,0.12438338844354914,0.12438613755407174,0.12438953293427966,0.1243839963804803,0.12438690012916181,0.12439038875353964,0.12438462736205787,0.12438766649664196,0.12438281549442164,0.12438527344731629,0.1243884269977247,0.12438331912527699,0.12438592740868645,0.12438189262428158,0.12438384114867154,0.12438657991595456,0.12438226659076838,0.12438437385277963,0.12438722499988339,0.12438266164905387,0.12438490948497927,0.12438152682305641,0.12438307023836737,0.12438544039354828,0.1243817978327736,0.12438348398347177,0.12438115913887764,0.1243820852560159,0.12438389755812262,0.12438131607273814,0.12438238257607072,0.12438430107989037,0.1243814930821495,0.12438268039137862,0.12438128425928538,0.1244093636078717,0.12440887877054821,0.12440805809584674,0.12440849778239316,0.12440428808200428,0.12440534025739398,0.12440620790610814,0.12440039969240792,0.12440165721853438,0.12439464878485249,0.12439602722904568,0.12439534118924395,0.12439000109790342,0.12439051296206463,0.1243929712271197,0.12439286604341918,0.12439359533366845,0.12439485079587646,0.12439586162033492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
